"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","17","Pos","-584fn2GxYe9sLsgN2WeQA","tjeenVgNlPm5LXJVleyJfw","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","A4gR52gVVPNyp-E3hbo1cg","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","r-6tnVeh3p95N0O01rP-_g","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","q-htD2JquNV5x3X7YNOgqA","Las Vegas"
"3","2","Pos","-584fn2GxYe9sLsgN2WeQA","PctY4iHb-wwyKUeHchsYSQ","Las Vegas"
"2","2","Pos","-584fn2GxYe9sLsgN2WeQA","rtEq95_8KF1TGB9cMs7O9Q","Las Vegas"
"2","-1","Neg","-587aHcWTqF_OgPxEqHl5A","_0MUrS7mlF4a8799kCVTFw","Montreal"
"3","3","Pos","-587aHcWTqF_OgPxEqHl5A","PmD7M5tdVFeyxLA7a7QglQ","Montreal"
"2","4","Pos","-587aHcWTqF_OgPxEqHl5A","tJQ58w2uklXUjcmVmJLlag","Montreal"
"1","0","Neu","-587aHcWTqF_OgPxEqHl5A","fnxvnqkT7xgxpYjIz_iNDQ","Montreal"
"2","-1","Neg","-587aHcWTqF_OgPxEqHl5A","TkDdFaU2jrways2n2eOkwQ","Montreal"
"2","4","Pos","-587aHcWTqF_OgPxEqHl5A","DtThhCe-btYxFlVh4ZqoUg","Montreal"
"1","3","Pos","-5As9GrKDboz5N5eA2HRuA","vzp7Jg-Tt_8VO5Ghb2xh0g","Charlotte"
"4","12","Pos","-5As9GrKDboz5N5eA2HRuA","nwKMLRij5uZl-muCkGWx3A","Charlotte"
"1","2","Pos","-5As9GrKDboz5N5eA2HRuA","uYUjmwEQCazVSznNbjiDTg","Charlotte"
"4","18","Pos","-5As9GrKDboz5N5eA2HRuA","Ab0-jCJ2eWQ-Xnd_lI76cg","Charlotte"
"2","7","Pos","-5As9GrKDboz5N5eA2HRuA","Nuv28cotdPuAC84rQ9tj8Q","Charlotte"
"1","2","Pos","-5As9GrKDboz5N5eA2HRuA","hABpw8W5tu6FgUhmh-tvjQ","Charlotte"
"2","2","Pos","-5As9GrKDboz5N5eA2HRuA","6mFID3JSesdfd8vIhFUJ5A","Charlotte"
"1","-3","Neg","-5As9GrKDboz5N5eA2HRuA","7XgePsmSgil5rbm9aRf50Q","Charlotte"
"2","0","Neu","-5As9GrKDboz5N5eA2HRuA","w2JrGGqTaQ12-ohj76RXdQ","Charlotte"
"2","5","Pos","-5As9GrKDboz5N5eA2HRuA","w13acCrnO_OS6_T5Dy0b3w","Charlotte"
"3","7","Pos","-5biAn5qQYk3X5NYlA98pw","zTWH9b_ItSdLOK9ypeFOIw","Las Vegas"
"4","4","Pos","-5biAn5qQYk3X5NYlA98pw","fZNIqFn8ka6Xy9_4AgUKng","Las Vegas"
"4","6","Pos","-5biAn5qQYk3X5NYlA98pw","JHmXZr1j6ppphO2LOeRQyg","Las Vegas"
"1","-6","Neg","-5biAn5qQYk3X5NYlA98pw","SwdYkdT4R3EpllJnWh-_0w","Las Vegas"
"4","5","Pos","-5bLhMLNGbIVyoPOVl0yLg","JffajLV-Dnn-eGYgdXDxFg","Phoenix"
"5","3","Pos","-5bLhMLNGbIVyoPOVl0yLg","g3SDlvpSNBGn-LiKPpfwKg","Phoenix"
"1","3","Pos","-5bLhMLNGbIVyoPOVl0yLg","XOY82WkVL0lRyDk4Tbj8Rw","Phoenix"
"1","3","Pos","-5bLhMLNGbIVyoPOVl0yLg","TQ5eVGOFr_qB5_BbEd3Sow","Phoenix"
"4","4","Pos","-5bLhMLNGbIVyoPOVl0yLg","TQ5eVGOFr_qB5_BbEd3Sow","Phoenix"
"4","1","Pos","-5bLhMLNGbIVyoPOVl0yLg","Og5m6aby1eCooP2mX3aAbA","Phoenix"
"2","4","Pos","-5bLhMLNGbIVyoPOVl0yLg","7HCUhKgi0E8gEh4AmfQ4Uw","Phoenix"
"1","-3","Neg","-5bLhMLNGbIVyoPOVl0yLg","JbuR572UgFnatXEP5t8YDA","Phoenix"
"4","11","Pos","-5bLhMLNGbIVyoPOVl0yLg","zbUChk1u3J2A3WPKti3aVg","Phoenix"
"1","-2","Neg","-5bLhMLNGbIVyoPOVl0yLg","EzsoF65JbfClVQMB6xblrw","Phoenix"
"5","1","Pos","-5bLhMLNGbIVyoPOVl0yLg","c1HBwSoTVu10vgeLVntNbQ","Phoenix"
"1","1","Pos","-5bLhMLNGbIVyoPOVl0yLg","N2TqDoy-QIUWCHJUBl9kvA","Phoenix"
"5","11","Pos","-5bLhMLNGbIVyoPOVl0yLg","-LXCHJfNaUrnhwdLJIlDoQ","Phoenix"
"1","-5","Neg","-5bLhMLNGbIVyoPOVl0yLg","cOPK0ybpOlPP6YJHLC5SqA","Phoenix"
"5","2","Pos","-5bLhMLNGbIVyoPOVl0yLg","MG03G1Jjq9vpZInZo48-Uw","Phoenix"
"5","1","Pos","-5bLhMLNGbIVyoPOVl0yLg","6cJ6LddvFsykziD57JRtqQ","Phoenix"
"5","7","Pos","-5bLhMLNGbIVyoPOVl0yLg","qY4W8sWLDzzPKfYvBZZQGQ","Phoenix"
"5","6","Pos","-5bLhMLNGbIVyoPOVl0yLg","HWdhFl_9hrYDfOJt3zWWJA","Phoenix"
"3","7","Pos","-5EGAXhquIt1TMvijalvUg","VhI6xyylcAxi0wOy2HOX3w","Charlotte"
"3","1","Pos","-5EGAXhquIt1TMvijalvUg","rU3H0byqB2Xtsr8qUhOaXg","Charlotte"
"4","5","Pos","-5EGAXhquIt1TMvijalvUg","82LUelkkyEF3a7fvjzHFRw","Charlotte"
"3","4","Pos","-5EGAXhquIt1TMvijalvUg","s9I4KMcrHKki44g_eTrYqQ","Charlotte"
"3","0","Neu","-5EGAXhquIt1TMvijalvUg","b2Bk7TyirNYJ5uOeswhJ1Q","Charlotte"
"1","-4","Neg","-5EGAXhquIt1TMvijalvUg","fLAZNi_95c4A-6O4fgJKGA","Charlotte"
"5","1","Pos","-5EGAXhquIt1TMvijalvUg","c48EmO4LomrO0r6oj3U91g","Charlotte"
"4","1","Pos","-5EGAXhquIt1TMvijalvUg","PrelfJRlmKOMwhL2NYCPcA","Charlotte"
"1","3","Pos","-5EWgRkudDlcCbQSIL_twA","B4K5ruafil9RSDiTIL-1Bw","Phoenix"
"1","5","Pos","-5EWgRkudDlcCbQSIL_twA","p7dvahRPZIWL7T6pFA_0dg","Phoenix"
"2","15","Pos","-5EWgRkudDlcCbQSIL_twA","EGiAtB4sgZhDdYpRkDneig","Phoenix"
"4","14","Pos","-5EWgRkudDlcCbQSIL_twA","3gIfcQq5KxAegwCPXc83cQ","Phoenix"
"3","2","Pos","-5EWgRkudDlcCbQSIL_twA","iwZ_7QuZ1tzT6pIZmOlDQg","Phoenix"
"2","3","Pos","-5EWgRkudDlcCbQSIL_twA","e_raEH6Y6fdS20UWGpZ5Nw","Phoenix"
"4","9","Pos","-5EWgRkudDlcCbQSIL_twA","sWKmS2_rUhtrBAlvHYJUQg","Phoenix"
"1","0","Neu","-5EWgRkudDlcCbQSIL_twA","u1fxUYcCZsiazNmczJh0hQ","Phoenix"
"2","4","Pos","-5EWgRkudDlcCbQSIL_twA","k3yuawPEvzlAJPj_RMO0MQ","Phoenix"
"1","-2","Neg","-5EWgRkudDlcCbQSIL_twA","tPdl-dpNxBl0MTKKWvZroQ","Phoenix"
"1","-2","Neg","-5EWgRkudDlcCbQSIL_twA","x2K6wQo1vkyFkRPfroWwwQ","Phoenix"
"4","8","Pos","-5IgAihccTd8_iENVgpd9A","KvJPs1Yvn4RAVVHWxeRx9w","Phoenix"
"4","6","Pos","-5IgAihccTd8_iENVgpd9A","zDKFcoFDiFmbdhPLTGRcZA","Phoenix"
"3","4","Pos","-5IgAihccTd8_iENVgpd9A","N6hJMLqWiIlXZ_lgBjg3Fw","Phoenix"
"3","-2","Neg","-5IgAihccTd8_iENVgpd9A","4UddiwYiqaBpHiFKaknIzQ","Phoenix"
"5","10","Pos","-5IgAihccTd8_iENVgpd9A","G-FFMqVQF_U7M8OrSX1tVQ","Phoenix"
"2","7","Pos","-5IgAihccTd8_iENVgpd9A","DmVbdQ7996bHfkJ6CPuvDA","Phoenix"
"5","17","Pos","-5IgAihccTd8_iENVgpd9A","h-qV23Ojss9mKuRvSE4ZyA","Phoenix"
"2","1","Pos","-5IgAihccTd8_iENVgpd9A","vQtqzb3Y318Fff9bq65r2g","Phoenix"
"4","7","Pos","-5IgAihccTd8_iENVgpd9A","q2Za8YUl3d8tRfz_uQU6Pg","Phoenix"
"5","8","Pos","-5IgAihccTd8_iENVgpd9A","ALVKTRpYtdt7BtModJaYVw","Phoenix"
"4","5","Pos","-5IgAihccTd8_iENVgpd9A","AELo0HIpWpiY3wfjmHgp0w","Phoenix"
"5","8","Pos","-5IgAihccTd8_iENVgpd9A","SUdY_EORESVXwSiHwEHEqw","Phoenix"
"1","-2","Neg","-5IgAihccTd8_iENVgpd9A","YBcXZFzM1xP4NiKIo4_IdA","Phoenix"
"5","10","Pos","-5IgAihccTd8_iENVgpd9A","O0acHXdWl26o2XVyHiwR3A","Phoenix"
"5","12","Pos","-5IgAihccTd8_iENVgpd9A","aAOVczHqm3ynbEzJnp4tnA","Phoenix"
"5","10","Pos","-5IgAihccTd8_iENVgpd9A","jlVrWu6FedCqCrieOiGEUA","Phoenix"
"5","5","Pos","-5IgAihccTd8_iENVgpd9A","KFRbl9e_UgrEzF3QNuS07Q","Phoenix"
"4","2","Pos","-5K-Ci-g7q78qht2yfrmPQ","1pL-KrRvHcypkMVLd0MNtQ","Las Vegas"
"3","1","Pos","-5K-Ci-g7q78qht2yfrmPQ","PV5voYSD43Cn_3gHmxG7DA","Las Vegas"
"2","1","Pos","-5K-Ci-g7q78qht2yfrmPQ","Ouz3E2lxs0UJGnmJp8muzA","Las Vegas"
"1","0","Neu","-5K-Ci-g7q78qht2yfrmPQ","ovwKyQ2IDpjA6ymCck7vjA","Las Vegas"
"3","2","Pos","-5K-Ci-g7q78qht2yfrmPQ","OAd-vbR_POac1zHtu-Y2Zg","Las Vegas"
"3","1","Pos","-5K-Ci-g7q78qht2yfrmPQ","WLFWTfd7Kw-hExoYVNTzkA","Las Vegas"
"4","3","Pos","-5K-Ci-g7q78qht2yfrmPQ","FMKpRPcko3VHWj1YuHOuAQ","Las Vegas"
"2","2","Pos","-5K-Ci-g7q78qht2yfrmPQ","S0gZcYTOpJPFarBu9nZDXA","Las Vegas"
"5","1","Pos","-5onND_FF5dHZd_XQx2o2w","FT_5R2H8ABiljcJYqGjbXQ","Las Vegas"
"5","1","Pos","-5onND_FF5dHZd_XQx2o2w","D-SybsfEV7j6aFKw6tIH4Q","Las Vegas"
"5","2","Pos","-5onND_FF5dHZd_XQx2o2w","AAQmRIbruZ0vC8fXH4rglA","Las Vegas"
"5","4","Pos","-5onND_FF5dHZd_XQx2o2w","lwwKk83ZNJPoknsbM3gVvg","Las Vegas"
"5","6","Pos","-5onND_FF5dHZd_XQx2o2w","-Wg3YxRYeg-9hMonZFz6bw","Las Vegas"
"5","4","Pos","-5onND_FF5dHZd_XQx2o2w","jEKuMvnp6Zdp680etk5pQA","Las Vegas"
"5","2","Pos","-5onND_FF5dHZd_XQx2o2w","D-SybsfEV7j6aFKw6tIH4Q","Las Vegas"
"5","4","Pos","-5onND_FF5dHZd_XQx2o2w","0KlSVerbbQj26qHk1KZqvw","Las Vegas"
"5","7","Pos","-5onND_FF5dHZd_XQx2o2w","TRGuenXM3tT0BU7SfF-3NA","Las Vegas"
"5","4","Pos","-5onND_FF5dHZd_XQx2o2w","8KFpFucJ6utU9hr_uNGxXg","Las Vegas"
"5","0","Neu","-5psI7fd1qIFJUhyDgrirQ","PErFVT7Enc8jaSH5Zt3i4Q","Las Vegas"
"5","4","Pos","-5psI7fd1qIFJUhyDgrirQ","6Q8fLqNOYBZ7qI1rvcbLtg","Las Vegas"
"5","6","Pos","-5psI7fd1qIFJUhyDgrirQ","8VG-tac0_o6dmjIHOQzwnQ","Las Vegas"
"5","11","Pos","-5psI7fd1qIFJUhyDgrirQ","BxNsF9cCUfSk0IHZdJt3wg","Las Vegas"
"5","8","Pos","-5psI7fd1qIFJUhyDgrirQ","uFl3waMQV-vpLkyw75pdXQ","Las Vegas"
"4","11","Pos","-5rFC4EVrT-v8g1PSEf6Xg","GubdNFoDAsiwE6bWIr97cQ","Phoenix"
"4","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","_PzSNcfrCjeBxSLXRoMmgQ","Phoenix"
"5","11","Pos","-5rFC4EVrT-v8g1PSEf6Xg","oqy20AAbKISJWSTa_oBJpQ","Phoenix"
"4","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","BBRJjyns_859ARBOKQxSrg","Phoenix"
"4","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","PuTmcfPDLNUAKo68LmdZOA","Phoenix"
"1","-2","Neg","-5rFC4EVrT-v8g1PSEf6Xg","g0PMvr0On_OtyyfK-7oS_Q","Phoenix"
"3","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","yXJ1o22NYRazcSiXMkslXw","Phoenix"
"4","8","Pos","-5rFC4EVrT-v8g1PSEf6Xg","6eO3LQ6dRXuz0g_F5GgAFA","Phoenix"
"2","30","Pos","-5rFC4EVrT-v8g1PSEf6Xg","fqmya_HEXJG_ExjlNew0tw","Phoenix"
"4","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","tIuXIDONwCTp01qAsJWPWQ","Phoenix"
"5","11","Pos","-5rFC4EVrT-v8g1PSEf6Xg","0BfSTRcQpBTeNlx9SuAGWw","Phoenix"
"5","11","Pos","-5rFC4EVrT-v8g1PSEf6Xg","NxztOV-drq_cbVYLQZEzNA","Phoenix"
"5","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","tky9oe-25g30GfAh-HPSqA","Phoenix"
"4","8","Pos","-5rFC4EVrT-v8g1PSEf6Xg","8z2mKSqTW-4pLobAUNvrsQ","Phoenix"
"1","-3","Neg","-5rFC4EVrT-v8g1PSEf6Xg","kqAWpBY6XoQP8Fud5wxM9Q","Phoenix"
"3","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","hOs7tOxbc27hEQGcuxE_Fw","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","_PzSNcfrCjeBxSLXRoMmgQ","Phoenix"
"4","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","HIphWyV-Sw3peXdvST3vTQ","Phoenix"
"4","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","Qiy7yvDJEmbGuFjvtW62-w","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","TmJ_hQoKL8KBevB7sVGJMw","Phoenix"
"5","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","FiCHEFsLY95Fuxi0UYdMJQ","Phoenix"
"5","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","w_xb1_wrcvOGgxzJ_Y4jow","Phoenix"
"3","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","dn9DSDp9CYCRffmL1voq6g","Phoenix"
"5","0","Neu","-5rFC4EVrT-v8g1PSEf6Xg","GoymUzKqvET2QOZkIWZi9w","Phoenix"
"5","8","Pos","-5rFC4EVrT-v8g1PSEf6Xg","XGav8i3o5bW7vruw1l3XCg","Phoenix"
"2","1","Pos","-5rFC4EVrT-v8g1PSEf6Xg","4QVcUb0Gc4KiV3ls8d4aDA","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","tVGJpGk5dcVfXYWk6UOl0Q","Phoenix"
"4","0","Neu","-5rFC4EVrT-v8g1PSEf6Xg","_Rjh0T26n0kTvPTEUNRr_Q","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","aLTl_OkLo0BFRxdz1n6sYA","Phoenix"
"5","9","Pos","-5rFC4EVrT-v8g1PSEf6Xg","dmeRcudzstVlo1F-pPISaQ","Phoenix"
"2","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","vBvTK-Fqfhl_DACCNaNOWA","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","cKG33X2zHPB6k5-Fr_0uMQ","Phoenix"
"5","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","QHWGKJlwpchGsEURbbSDKw","Phoenix"
"4","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","uQsCIC6_Ioj5-R4qbhQ7zw","Phoenix"
"1","-1","Neg","-5rFC4EVrT-v8g1PSEf6Xg","jDm-5X0RdManfVlLje0P8w","Phoenix"
"4","15","Pos","-5rFC4EVrT-v8g1PSEf6Xg","hs8t_DMnNNpf_wXtFE2xpw","Phoenix"
"4","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","Ao97-cqChIIyOwbAylVSzQ","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","ccXcfcdpHrigbOqYkGkaUw","Phoenix"
"4","1","Pos","-5rFC4EVrT-v8g1PSEf6Xg","2imIkuga4z0nMOZpIt2LZw","Phoenix"
"4","9","Pos","-5rFC4EVrT-v8g1PSEf6Xg","96yd8bgIpIohES5Kh5_GjA","Phoenix"
"5","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","ZMfKzfion6BYRlOr4orV9g","Phoenix"
"4","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","3Zi1udoY2iT9s8Q3X6tgZQ","Phoenix"
"5","1","Pos","-5rFC4EVrT-v8g1PSEf6Xg","iKeWlAlNUaFQ6Qods6dKbA","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","dOPJ6tP_1WT8MBfqMO3vzw","Phoenix"
"4","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","lNr57rHtwk_OI9YbctCTdQ","Phoenix"
"4","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","60i9h-gPKH1f0YC_bZXDhg","Phoenix"
"1","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","odsfSlKTZSsuunDxcXUUuw","Phoenix"
"4","10","Pos","-5rFC4EVrT-v8g1PSEf6Xg","pNvoNTu6U7Ek2w_xe4QO-w","Phoenix"
"3","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","5biRFO4G5OpWl7TsmJYV7Q","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","JKLMHItGlPy10-eUHvAIMQ","Phoenix"
"3","-1","Neg","-5rFC4EVrT-v8g1PSEf6Xg","KY7MQzgtx6Z5WFBIXVcoIw","Phoenix"
"3","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","0tYlK-FieQXAdmTQ9DWTbA","Phoenix"
"2","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","NrHeSQoihMezcQGMc4HP_A","Phoenix"
"5","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","2li317oUeXfPNjyPAvm6wg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","zWWpWY27iYocXS34rn5tyg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","-ojPFYXsdDES3-oLvqEgQw","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","pR-dZaa2aCZhSTpv3ILStg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","99M7OZM-rg8ewrM8b_0wEw","Phoenix"
"3","23","Pos","-5rFC4EVrT-v8g1PSEf6Xg","Lr6hbHj23X3q6m35mjMWOQ","Phoenix"
"4","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","YUq1xwcNLK7B7Ga6FS_0cg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","7JgOZ-0EFtmUEQc0K4V-rA","Phoenix"
"4","9","Pos","-5rFC4EVrT-v8g1PSEf6Xg","vUM21g3cPEdSlI89oDttgw","Phoenix"
"3","11","Pos","-5rFC4EVrT-v8g1PSEf6Xg","SNjn34yI1PVgB-GSHboZHA","Phoenix"
"5","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","ussKl97BHYvVcUAQzaWVzw","Phoenix"
"5","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","0HzospGdwyuoODUorkH1NA","Phoenix"
"4","10","Pos","-5rFC4EVrT-v8g1PSEf6Xg","wuCszpVPMIMyOCualnZtaw","Phoenix"
"4","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","2MLJ4JVCvlPjxqR7Bn-Dog","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","O8KV0EMim0MYR029y3pGiA","Phoenix"
"5","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","6yoRhOBSbwYL8WDXDdbReA","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","lk3yXbunhwI4Xg2h_G4a6Q","Phoenix"
"5","5","Pos","-5rFC4EVrT-v8g1PSEf6Xg","N_-Ayp8rv3hdkDliPaMPJg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","wcvKgRXfYpqJ2975gaZ_-g","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","iEthqFCDOJ6eKy88iXi9xQ","Phoenix"
"5","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","eBgIMbTQlfRY4gtzZDutOw","Phoenix"
"4","14","Pos","-5rFC4EVrT-v8g1PSEf6Xg","SxFRzxNmykiL9sK_2C2-pA","Phoenix"
"3","-2","Neg","-5rFC4EVrT-v8g1PSEf6Xg","4YWmTxPff_KSNxmFuw7dIg","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","G69zYY6tR7oHVwfRFW-ZhA","Phoenix"
"4","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","S1Hj5Kszj4nv2dNsvuGa8A","Phoenix"
"5","7","Pos","-5rFC4EVrT-v8g1PSEf6Xg","WIsovrzAbcF_aTsXg4hq0g","Phoenix"
"3","0","Neu","-5rFC4EVrT-v8g1PSEf6Xg","uFFiIFSa6fq_SHScVO2Qog","Phoenix"
"4","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","T9FVyfc7Zuf1G8Yu2zkrFw","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","1ShW3aJtmuRKk8N9VCiO_Q","Phoenix"
"4","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","5IzOM2RQvQTGYmpcCXx1vA","Phoenix"
"1","-1","Neg","-5rFC4EVrT-v8g1PSEf6Xg","qkhazNIBAa6q03-BarY_xA","Phoenix"
"5","4","Pos","-5rFC4EVrT-v8g1PSEf6Xg","3M3RvAR0oeBN4bRwgDLuoQ","Phoenix"
"5","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","ZfwA6k-tkVaQdamqvW3frA","Phoenix"
"4","8","Pos","-5rFC4EVrT-v8g1PSEf6Xg","w4ShwIy38e0EjhrjVZ2M2Q","Phoenix"
"5","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","LHEaRCnULYiuZxiCUXHjVQ","Phoenix"
"2","-1","Neg","-5rFC4EVrT-v8g1PSEf6Xg","yXJ1o22NYRazcSiXMkslXw","Phoenix"
"5","2","Pos","-5rFC4EVrT-v8g1PSEf6Xg","Xp31oDUdVAS5QdI8T0xb-g","Phoenix"
"5","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","yGzvy1awmGq8_yWHwenTxg","Phoenix"
"5","3","Pos","-5rFC4EVrT-v8g1PSEf6Xg","RGXBy7D9FKb6mCRHYnw6Lw","Phoenix"
"5","0","Neu","-5rFC4EVrT-v8g1PSEf6Xg","Z2OHmuQXidopGEQmw5hgpA","Phoenix"
"5","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","-Z1rZ1A4nnrnqY21BC5wzw","Phoenix"
"4","6","Pos","-5rFC4EVrT-v8g1PSEf6Xg","U8IAzzZZ3DFI75vQ65vAMQ","Phoenix"
"5","2","Pos","-5RN56jH78MV2oquLV_G8g","1--cOFkdo345uvepQwfGEA","Las Vegas"
"5","0","Neu","-5RN56jH78MV2oquLV_G8g","ZvBA5dEJYObIiFB7GPzKFQ","Las Vegas"
"5","9","Pos","-5RN56jH78MV2oquLV_G8g","XZklFMhPERUDok9E-8zktg","Las Vegas"
"5","1","Pos","-5RN56jH78MV2oquLV_G8g","JWWSI2XqTyeWNmCP2pYByQ","Las Vegas"
"5","7","Pos","-5RN56jH78MV2oquLV_G8g","W_Cy_GTwJGWfyg2_W6S6jg","Las Vegas"
"4","13","Pos","-5RN56jH78MV2oquLV_G8g","stHzPpS26Jf1PK2R4mVkQg","Las Vegas"
"5","4","Pos","-5RN56jH78MV2oquLV_G8g","sEi2wrR95SGnB_WUQdcHaQ","Las Vegas"
"5","7","Pos","-5RN56jH78MV2oquLV_G8g","zlta0Zhv3qrlPT4wgmx1zQ","Las Vegas"
"3","22","Pos","-5RN56jH78MV2oquLV_G8g","DOnLtsgKA1U-lfDpV0TWjA","Las Vegas"
"5","6","Pos","-5RN56jH78MV2oquLV_G8g","gKZFx3giDd3Y1y8V-_mpow","Las Vegas"
"5","23","Pos","-5RN56jH78MV2oquLV_G8g","rc9v3Egnw_rBZglF0vr_qQ","Las Vegas"
"5","9","Pos","-5RN56jH78MV2oquLV_G8g","WUkNdZo_4BRN-SBLhj_kEQ","Las Vegas"
"5","23","Pos","-5RN56jH78MV2oquLV_G8g","_jW1H29ZEcdjrCk9H4AheQ","Las Vegas"
"3","4","Pos","-5RN56jH78MV2oquLV_G8g","4NiqWFJpDV5Th-hVLC2gjw","Las Vegas"
"5","16","Pos","-5RN56jH78MV2oquLV_G8g","6G-7dLTOHHqjOmd0YJ3kvA","Las Vegas"
"5","2","Pos","-5RN56jH78MV2oquLV_G8g","_KGQMPp9n5sb6SyIjy61Ww","Las Vegas"
"5","12","Pos","-5RN56jH78MV2oquLV_G8g","DeBP40aPIRv3h1ED17X4Qg","Las Vegas"
"5","13","Pos","-5RN56jH78MV2oquLV_G8g","kgk0CN19otnUtfNuQZ1dsA","Las Vegas"
"5","17","Pos","-5RN56jH78MV2oquLV_G8g","gnuSKMTu0IJ6yf5u6-sS5Q","Las Vegas"
"5","4","Pos","-5RN56jH78MV2oquLV_G8g","HWhNvWx0-1TkiweZ5foE1Q","Las Vegas"
"5","5","Pos","-5RN56jH78MV2oquLV_G8g","3gcWln_pMrg_Qt89BlfEUg","Las Vegas"
"4","7","Pos","-5RN56jH78MV2oquLV_G8g","WmAyExqSWoiYZ5XEqpk_Uw","Las Vegas"
"5","2","Pos","-5RN56jH78MV2oquLV_G8g","H18ZChResyTLFv9-qpsRvQ","Las Vegas"
"5","3","Pos","-5RN56jH78MV2oquLV_G8g","DPwh-CgEIleGiZIe0Wqo6g","Las Vegas"
"1","4","Pos","-5RN56jH78MV2oquLV_G8g","e4hRx0m_SnQYc7BUo-LeVg","Las Vegas"
"5","9","Pos","-5RN56jH78MV2oquLV_G8g","HSTwUQW1AvHE64TaT3APKg","Las Vegas"
"5","3","Pos","-5RN56jH78MV2oquLV_G8g","vSWjO9qGb2U77VesrB9Uqw","Las Vegas"
"5","6","Pos","-5RN56jH78MV2oquLV_G8g","egzSRSAf6OGWswbJUp8P6Q","Las Vegas"
"5","12","Pos","-5RN56jH78MV2oquLV_G8g","nKF5Zbv3pW3y_P34u81EQQ","Las Vegas"
"5","5","Pos","-5RN56jH78MV2oquLV_G8g","6eEkcsKqymo5d8TDSZm-3A","Las Vegas"
